SPM (Spatial Population Model)
Call: spm -p -q -g 0 -o profile.dat 
Date: Sat Nov 30 12:54:11 2019
v1.1-2019-11-30 (rev. 2019-11-30 00:04:56 UTC). Copyright (c) 2008-2019, NIWA
r5-c7 19 0.99875 0.989449 0.00930108 0.129861 0 0.129861 0.00208288
r5-c7 20 0.91666 0.992155 -0.0754951 0.195008 0 0.195008 0.0760005
r5-c7 21 0.974132 0.994154 -0.0200221 0.204954 0 0.204954 0.0269121
r5-c7 22 1 0.995627 0.00437283 0.00764949 0 0.00764949 3.35233e-05
r5-c7 23 1 0.996715 0.00328542 0.00332643 0 0.00332643 1.09467e-05
r5-c7 24 0.900753 0.99752 -0.0967676 0.235744 0 0.235744 0.133901
r5-c7 25 1 0.998121 0.00187942 0.00332819 0 0.00332819 6.26096e-06
r5-c7 26 0.996507 0.99857 -0.00206329 0.192589 0 0.192589 0.00449452
r5-c7 27 1 0.998908 0.0010919 0.00331983 0 0.00331983 3.62691e-06
r5-c7 28 0.668216 0.999164 -0.330948 0.201606 0 0.201606 0.461193
r5-c7 29 1 0.999358 0.000642097 0.922781 0 0.922781 0.000592705
r5-c7 30 0.964089 1 -0.0359106 0.207738 0 0.207738 0.191979
*end

[mature-2007]
report.type: observation
observation.label: mature-2007
observation.year: 2007
observation.time_step: one
observation.min_age: 1
observation.max_age: 30
observation.age_plus_group: true
area age observed expected residual errorvalue processerror totalerror score
r2-c4 1 0 0 0 0 0 0 -0
r2-c4 2 0 0 0 0 0 0 -0
r2-c4 3 0 0 0 0 0 0 -0
r2-c4 4 0 0 0 0 0 0 -0
r2-c4 5 0 0.0759774 -0.0759774 0.0282448 0 0.0282448 0.00223187
r2-c4 6 0 0.0304795 -0.0304795 0.108518 0 0.108518 0.00335902
r2-c4 7 0.0205792 0.0331672 -0.012588 0.544812 0 0.544812 0.0490059
r2-c4 8 0.00168681 0.0407598 -0.039073 0.200164 0 0.200164 0.00929878
r2-c4 9 0.101776 0.0504342 0.0513413 0.557754 0 0.557754 0.1617
r2-c4 10 0.0177902 0.0620388 -0.0442486 0.329294 0 0.329294 0.0344658
r2-c4 11 0.0509267 0.0756758 -0.0247491 0.761949 0 0.761949 0.126507
r2-c4 12 0.0090513 0.0914304 -0.0823791 0.6722 0 0.6722 0.0738246
r2-c4 13 0.0184411 0.109332 -0.0908913 0.574155 0 0.574155 0.0816195
r2-c4 14 0.0380628 0.129338 -0.091275 1.7975 0 1.7975 0.287231
r2-c4 15 0.0559209 0.151341 -0.0954203 2.38504 0 2.38504 0.419236
r2-c4 16 0.0871102 0.175245 -0.088135 3.21958 0 3.21958 0.5916
r2-c4 17 0.138202 0.201045 -0.062843 3.40385 0 3.40385 0.679039
r2-c4 18 0.145465 0.228918 -0.0834538 2.54669 0 2.54669 0.603517
r2-c4 19 0.250997 0.259242 -0.0082453 2.29299 0 2.29299 0.64587
r2-c4 20 0.160592 0.292529 -0.131937 0.952184 0 0.952184 0.342401
r2-c4 21 0.251637 0.329291 -0.0776541 1.21913 0 1.21913 0.453892
r2-c4 22 0.358395 0.369886 -0.0114907 0.615887 0 0.615887 0.302117
r2-c4 23 0.491251 0.414394 0.0768574 0.575471 0 0.575471 0.30913
r2-c4 24 0.20485 0.462519 -0.257669 0.387245 0 0.387245 0.220805
r2-c4 25 0.938953 0.513535 0.425418 0.150082 0 0.150082 0.0985989
r2-c4 26 0.285897 0.566301 -0.280404 0.487062 0 0.487062 0.310513
r2-c4 27 0.370446 0.619365 -0.248919 0.200312 0 0.200312 0.14391
r2-c4 28 0.141549 0.67115 -0.529602 0.170237 0 0.170237 0.166977
r2-c4 29 0 0.720178 -0.720178 0.273542 0 0.273542 0.348384
r2-c4 30 0.376151 1 -0.623849 0.485862 0 0.485862 7.81957
r2-c5 1 0 0 0 0 0 0 -0
r2-c5 2 0 0 0 0 0 0 -0
r2-c5 3 0 0 0 0 0 0 -0
r2-c5 4 0 0 0 0.0680648 0 0.0680648 -0
r2-c5 5 0 0.0759774 -0.0759774 7.67336 0 7.67336 0.60634
r2-c5 6 0 0.0300417 -0.0300417 9.23864 0 9.23864 0.281799
r2-c5 7 0 0.0329805 -0.0329805 6.57462 0 6.57462 0.220491
r2-c5 8 0 0.0405318 -0.0405318 7.3046 0 7.3046 0.302236
r2-c5 9 0 0.0501416 -0.0501416 1.92367 0 1.92367 0.0989579
r2-c5 10 0 0.0616625 -0.0616625 3.39157 0 3.39157 0.215858
r2-c5 11 0.101455 0.0751885 0.0262669 0.343659 0 0.343659 0.100098
r2-c5 12 0.0925031 0.0907951 0.00170799 0.770297 0 0.770297 0.183612
r2-c5 13 0.0979552 0.108503 -0.0105473 0.64425 0 0.64425 0.165027
r2-c5 14 0.23455 0.128261 0.106289 1.08667 0 1.08667 0.437572
r2-c5 15 0.260965 0.149965 0.111001 1.50892 0 1.50892 0.57099
r2-c5 16 0.389144 0.17352 0.215624 1.79255 0 1.79255 0.86668
r2-c5 17 0.609755 0.198929 0.410826 1.31592 0 1.31592 1.05519
r2-c5 18 0.718806 0.226369 0.492437 1.12182 0 1.12182 1.04282
r2-c5 19 0.477772 0.256221 0.221551 1.16006 0 1.16006 0.629088
r2-c5 20 0.491154 0.289002 0.202153 0.969797 0 0.969797 0.529675
r2-c5 21 0.615749 0.325235 0.290514 0.919262 0 0.919262 0.574751
r2-c5 22 0.402589 0.365304 0.0372845 0.555933 0 0.555933 0.288741
r2-c5 23 0.253478 0.409323 -0.155844 0.216362 0 0.216362 0.121416
r2-c5 24 0.683853 0.457036 0.226817 0.620451 0 0.620451 0.356794
r2-c5 25 0.896437 0.507764 0.388674 0.30625 0 0.30625 0.196765
r2-c5 26 0.791469 0.560399 0.23107 0.230794 0 0.230794 0.132929
r2-c5 27 0.64796 0.61351 0.0344501 0.434924 0 0.434924 0.229065
r2-c5 28 0.0839119 0.665517 -0.581606 0.144543 0 0.144543 0.147561
r2-c5 29 0 0.714919 -0.714919 0.355153 0 0.355153 0.445712
r2-c5 30 0.732656 1 -0.267344 0.397101 0 0.397101 2.7229
r3-c4 1 0 0 0 0 0 0 -0
r3-c4 2 0 0 0 0 0 0 -0
r3-c4 3 0 0 0 0 0 0 -0
r3-c4 4 0 0 0 0 0 0 -0
r3-c4 5 0 0.0759774 -0.0759774 0.12746 0 0.12746 0.0100717
r3-c4 6 0 0.053802 -0.053802 0.719403 0 0.719403 0.0397855
r3-c4 7 0 0.0549098 -0.0549098 0.183098 0 0.183098 0.0103404
r3-c4 8 0 0.0666589 -0.0666589 0.494539 0 0.494539 0.0341156
r3-c4 9 0 0.0828018 -0.0828018 0.275846 0 0.275846 0.0238418
r3-c4 10 0 0.102733 -0.102733 0.549511 0 0.549511 0.0595676
r3-c4 11 0 0.12682 -0.12682 1.13415 0 1.13415 0.153806
r3-c4 12 0 0.155554 -0.155554 0.0074237 0 0.0074237 0.00125516
r3-c4 13 0 0.189388 -0.189388 0.00332375 0 0.00332375 0.000697871
r3-c4 14 0.0847244 0.228564 -0.14384 0.349947 0 0.349947 0.114335
r3-c4 15 0.275815 0.272998 0.00281707 0.894694 0 0.894694 0.36471
r3-c4 16 0.299924 0.32234 -0.0224165 0.627698 0 0.627698 0.289763
r3-c4 17 0.453569 0.376045 0.0775237 0.997224 0 0.997224 0.460918
r3-c4 18 0.328068 0.433414 -0.105346 0.537486 0 0.537486 0.276751
r3-c4 19 0.430855 0.493468 -0.0626129 0.673903 0 0.673903 0.341979
r3-c4 20 0.729731 0.554775 0.174956 0.215477 0 0.215477 0.126727
r3-c4 21 1 0.615468 0.384532 0.504423 0 0.504423 0.244833
r3-c4 22 0.638651 0.67353 -0.0348788 0.427988 0 0.427988 0.227886
r3-c4 23 1 0.727197 0.272803 0.00603311 0 0.00603311 0.0019219
r3-c4 24 0.5 0.775245 -0.275245 0.195222 0 0.195222 0.156825
r3-c4 25 0 0.817076 -0.817076 0.0110361 0 0.0110361 0.0187469
r3-c4 26 0 0.852633 -0.852633 0.00329462 0 0.00329462 0.00630863
r3-c4 27 0 0.882263 -0.882263 0 0 0 -0
r3-c4 28 0 0.906556 -0.906556 0.00748321 0 0.00748321 0.0177382
r3-c4 29 0 0.926219 -0.926219 0 0 0 -0
r3-c4 30 0.644446 1 -0.355554 0.215397 0 0.215397 1.97773
r3-c5 1 0 0 0 0 0 0 -0
r3-c5 2 0 0 0 0 0 0 -0
r3-c5 3 0 0 0 0 0 0 -0
r3-c5 4 0 0 0 0.766775 0 0.766775 -0
r3-c5 5 0 0.0759774 -0.0759774 0.0343131 0 0.0343131 0.00271138
r3-c5 6 0 0.0560098 -0.0560098 0.15575 0 0.15575 0.00897733
r3-c5 7 0.0320643 0.0576449 -0.0255806 0.987641 0 0.987641 0.116848
r3-c5 8 0.0561589 0.0698805 -0.0137215 2.20165 0 2.20165 0.299317
r3-c5 9 0.115442 0.0867515 0.0286905 3.98337 0 3.98337 0.655895
r3-c5 10 0.0391917 0.107573 -0.0683812 3.45292 0 3.45292 0.431311
r3-c5 11 0.0971413 0.132689 -0.0355482 5.28899 0 5.28899 0.717935
r3-c5 12 0.126844 0.162571 -0.0357279 4.44198 0 4.44198 0.727165
r3-c5 13 0.0950151 0.197658 -0.102643 4.42304 0 4.42304 0.790002
r3-c5 14 0.178997 0.238181 -0.0591839 10.1287 0 10.1287 1.2694
r3-c5 15 0.228649 0.284047 -0.0553977 12.3977 0 12.3977 1.4391
r3-c5 16 0.387142 0.334883 0.0522585 14.5747 0 14.5747 1.64495
r3-c5 17 0.399938 0.390078 0.0098605 16.361 0 16.361 1.62226
r3-c5 18 0.512563 0.44881 0.0637523 12.3084 0 12.3084 1.60143
r3-c5 19 0.428999 0.509935 -0.0809359 11.6515 0 11.6515 1.61839
r3-c5 20 0.525786 0.571847 -0.0460608 5.01854 0 5.01854 1.10228
r3-c5 21 0.534421 0.632554 -0.0981337 5.51815 0 5.51815 1.23376
r3-c5 22 0.477619 0.690015 -0.212396 3.38753 0 3.38753 1.2361
r3-c5 23 0.522852 0.742544 -0.219692 2.992 0 2.992 1.18715
r3-c5 24 0.553281 0.789075 -0.235793 4.5437 0 4.5437 1.66311
r3-c5 25 0.826347 0.829184 -0.00283683 2.12465 0 2.12465 0.532355
r3-c5 26 0.681137 0.862978 -0.181841 1.82615 0 1.82615 0.808521
r3-c5 27 0.699026 0.890925 -0.191899 1.73788 0 1.73788 0.819316
r3-c5 28 0.239219 0.913691 -0.674472 0.638184 0 0.638184 1.11891
r3-c5 29 0 0.932019 -0.932019 2.24775 0 2.24775 6.04316
r3-c5 30 0.566368 1 -0.433632 3.69167 0 3.69167 40.0682
r3-c6 1 0 0 0 0 0 0 -0
r3-c6 2 0 0 0 0 0 0 -0
r3-c6 3 0 0 0 0 0 0 -0
r3-c6 4 0 0 0 0.567882 0 0.567882 -0
r3-c6 5 0 0.0759774 -0.0759774 0.0328753 0 0.0328753 0.00259777
r3-c6 6 0.033179 0.106621 -0.0734421 0.396243 0 0.396243 0.0661209
r3-c6 7 0.0864852 0.109561 -0.0230759 1.16284 0 1.16284 0.245981
r3-c6 8 0.143397 0.1309 0.0124975 1.6589 0 1.6589 0.41587
r3-c6 9 0.185404 0.161015 0.0243886 1.46072 0 1.46072 0.434778
r3-c6 10 0.0554903 0.197795 -0.142305 1.54816 0 1.54816 0.357105
r3-c6 11 0.124898 0.241254 -0.116356 2.36473 0 2.36473 0.58721
r3-c6 12 0.166061 0.291464 -0.125404 1.93687 0 1.93687 0.574711
r3-c6 13 0.0918749 0.348121 -0.256246 3.19381 0 3.19381 1.07125
r3-c6 14 0.208699 0.410167 -0.201468 5.22758 0 5.22758 1.40256
r3-c6 15 0.311191 0.475721 -0.164531 5.64481 0 5.64481 1.38354
r3-c6 16 0.408418 0.54247 -0.134053 9.2424 0 9.2424 1.68239
r3-c6 17 0.483158 0.608046 -0.124888 7.15282 0 7.15282 1.47185
r3-c6 18 0.560495 0.67036 -0.109865 6.90608 0 6.90608 1.40163
r3-c6 19 0.443555 0.727695 -0.28414 7.46776 0 7.46776 2.58844
r3-c6 20 0.696447 0.778753 -0.0823065 2.77031 0 2.77031 0.810262
r3-c6 21 0.532602 0.822775 -0.290173 2.9846 0 2.9846 1.51468
r3-c6 22 0.59866 0.859625 -0.260965 1.76098 0 1.76098 0.992375
r3-c6 23 0.665503 0.88973 -0.224227 1.61631 0 1.61631 0.863264
r3-c6 24 0.614434 0.913877 -0.299443 3.05157 0 3.05157 1.86218
r3-c6 25 0.829705 0.932993 -0.103288 1.25682 0 1.25682 0.451421
r3-c6 26 0.70543 0.947993 -0.242564 1.41264 0 1.41264 0.936348
r3-c6 27 0.797384 0.959692 -0.162309 1.02264 0 1.02264 0.535168
r3-c6 28 0.333076 0.968782 -0.635705 0.54831 0 0.54831 1.1944
r3-c6 29 0 0.975826 -0.975826 2.19479 0 2.19479 8.17006
r3-c6 30 0.593463 1 -0.406537 1.94062 0 1.94062 19.8873
r4-c4 1 0 0 0 0 0 0 -0
r4-c4 2 0 0 0 0 0 0 -0
r4-c4 3 0 0 0 0 0 0 -0
r4-c4 4 0 0 0 0 0 0 -0
r4-c4 5 0 0.0759774 -0.0759774 0 0 0 -0
r4-c4 6 0 0.212489 -0.212489 0 0 0 -0
r4-c4 7 0 0.235105 -0.235105 0 0 0 -0
r4-c4 8 0 0.278158 -0.278158 0 0 0 -0
r4-c4 9 0 0.331987 -0.331987 0 0 0 -0
r4-c4 10 0 0.392649 -0.392649 0 0 0 -0
r4-c4 11 0 0.458486 -0.458486 0 0 0 -0
r4-c4 12 0.466672 0.527436 -0.0607636 0.214642 0 0.214642 0.133559
r4-c4 13 0.428567 0.596861 -0.168294 0.141318 0 0.141318 0.0973208
r4-c4 14 0.599995 0.663654 -0.0636588 0.140202 0 0.140202 0.0885522
r4-c4 15 0.749996 0.724923 0.0250735 0.159595 0 0.159595 0.0829583
r4-c4 16 0.428567 0.778813 -0.350246 0.140025 0 0.140025 0.128553
r4-c4 17 1 0.824645 0.175355 0.797194 0 0.797194 0.153701
r4-c4 18 1 0.862647 0.137353 0.764096 0 0.764096 0.112895
r4-c4 19 1 0.893513 0.106487 0.760104 0 0.760104 0.0855831
r4-c4 20 1 0.918116 0.081884 0.531241 0 0.531241 0.0453847
r4-c4 21 0 0.937389 -0.937389 0 0 0 -0
r4-c4 22 1 0.95227 0.0477296 0.236567 0 0.236567 0.0115696
r4-c4 23 1 0.963647 0.0363526 0.467209 0 0.467209 0.0173007
r4-c4 24 1 0.972297 0.0277033 0.91398 0 0.91398 0.0256776
r4-c4 25 1 0.978858 0.0211415 0.996012 0 0.996012 0.021283
r4-c4 26 1 0.983837 0.0161631 0.28843 0 0.28843 0.0047
r4-c4 27 0 0.987619 -0.987619 0.0148359 0 0.0148359 0.0651532
r4-c4 28 1 0.990498 0.0095023 0.218564 0 0.218564 0.00208679
r4-c4 29 0 0.992694 -0.992694 0 0 0 -0
r4-c4 30 1 1 0 0.308985 0 0.308985 -0
r4-c6 1 0 0 0 0 0 0 -0
r4-c6 2 0 0 0 0 0 0 -0
r4-c6 3 0 0 0 0 0 0 -0
r4-c6 4 0 0 0 0 0 0 -0
r4-c6 5 0 0.0759774 -0.0759774 0 0 0 -0
r4-c6 6 0 0.288976 -0.288976 0 0 0 -0
r4-c6 7 0 0.334154 -0.334154 0 0 0 -0
r4-c6 8 0 0.389152 -0.389152 0 0 0 -0
r4-c6 9 0 0.4519 -0.4519 0.0643527 0 0.0643527 0.0386951
r4-c6 10 1 0.517935 0.482065 0.434539 0 0.434539 0.285886
r4-c6 11 1 0.584842 0.415158 1.57428 0 1.57428 0.844467
r4-c6 12 1 0.650172 0.349828 2.1004 0 2.1004 0.904259
r4-c6 13 0.989324 0.711587 0.277737 0.178714 0 0.178714 0.0620396
r4-c6 14 0.99577 0.766996 0.228775 0.289811 0 0.289811 0.0778559
r4-c6 15 0.997932 0.814974 0.182957 0.190411 0 0.190411 0.0394333
r4-c6 16 0.994309 0.855106 0.139203 0.616332 0 0.616332 0.100201
r4-c6 17 0.995917 0.887786 0.108131 0.553356 0 0.553356 0.0690462
r4-c6 18 0.981744 0.91388 0.0678633 0.646561 0 0.646561 0.0775143
r4-c6 19 0.993074 0.934394 0.0586806 0.361732 0 0.361732 0.0300169
r4-c6 20 0.993784 0.950292 0.0434923 0.453986 0 0.453986 0.0298763
r4-c6 21 0.980198 0.962452 0.0177454 0.517913 0 0.517913 0.0467601
r4-c6 22 0.974931 0.971658 0.00327252 0.468303 0 0.468303 0.0482883
r4-c6 23 0.994654 0.978584 0.01607 0.205019 0 0.205019 0.00830661
r4-c6 24 0.980713 0.983781 -0.00306814 0.482378 0 0.482378 0.0406388
r4-c6 25 1 0.987683 0.0123171 0.0131187 0 0.0131187 0.000162587
r4-c6 26 0.99254 0.990619 0.00192023 0.504862 0 0.504862 0.0199986
r4-c6 27 0.979 0.992836 -0.0138362 0.258854 0 0.258854 0.026752
r4-c6 28 0.955182 0.994514 -0.0393322 0.193719 0 0.193719 0.0438907
r4-c6 29 0 0.99579 -0.99579 0.00969324 0 0.00969324 0.0530238
r4-c6 30 1 1 0 5.53633 0 5.53633 -0
r5-c4 1 0 0 0 0 0 0 -0
r5-c4 2 0 0 0 0 0 0 -0
r5-c4 3 0 0 0 0 0 0 -0
r5-c4 4 0 0 0 0 0 0 -0
r5-c4 5 0 0.0759774 -0.0759774 0.334124 0 0.334124 0.0264021
r5-c4 6 0 0.702904 -0.702904 1.01211 0 1.01211 1.2284
r5-c4 7 0 0.771437 -0.771437 0.0189179 0 0.0189179 0.0279217
r5-c4 8 0.213139 0.81579 -0.602651 0.234134 0 0.234134 0.308868
r5-c4 9 0.461204 0.852751 -0.391547 0.628595 0 0.628595 0.58332
r5-c4 10 0.170748 0.883841 -0.713093 0.759765 0 0.759765 1.28404
r5-c4 11 0.38804 0.909716 -0.521676 0.772429 0 0.772429 1.0142
r5-c4 12 0.351922 0.930825 -0.578903 1.08326 0 1.08326 1.65149
r5-c4 13 0.747106 0.947679 -0.200573 1.20896 0 1.20896 0.701772
r5-c4 14 0.811612 0.960814 -0.149202 1.25681 0 1.25681 0.592432
r5-c4 15 0.915358 0.970819 -0.0554612 2.43321 0 2.43321 0.491503
r5-c4 16 0.971637 0.978325 -0.00668739 1.38708 0 1.38708 0.133795
r5-c4 17 0.98708 0.983912 0.00316742 1.11014 0 1.11014 0.0619071
r5-c4 18 0.989847 0.988064 0.00178302 0.915966 0 0.915966 0.0433879
r5-c4 19 0.973709 0.991146 -0.0174362 1.31937 0 1.31937 0.135486
r5-c4 20 0.992411 0.993429 -0.00101817 0.40211 0 0.40211 0.0163971
r5-c4 21 0.98364 0.995116 -0.0114755 0.642003 0 0.642003 0.0513633
r5-c4 22 0.996291 0.996359 -6.79902e-05 0.350576 0 0.350576 0.00797527
r5-c4 23 0.929678 0.997274 -0.0675961 0.579546 0 0.579546 0.216262
r5-c4 24 0.989769 0.997951 -0.00818116 0.691033 0 0.691033 0.0397222
r5-c4 25 0.99558 0.998452 -0.00287235 0.181227 0 0.181227 0.00525241
r5-c4 26 0.997083 0.998826 -0.00174262 0.233971 0 0.233971 0.00465358
r5-c4 27 0.997196 0.999106 -0.00191021 0.171313 0 0.171313 0.00340453
r5-c4 28 0.877165 0.999317 -0.122153 0.212919 0 0.212919 0.183801
r5-c4 29 0 0.999477 -0.999477 0.210613 0 0.210613 1.59138
r5-c4 30 0.994434 1 -0.00556616 0.476304 0 0.476304 0.0674295
r5-c5 1 0 0 0 0 0 0 -0
r5-c5 2 0 0 0 0 0 0 -0
r5-c5 3 0 0 0 0 0 0 -0
r5-c5 4 0 0 0 0.013455 0 0.013455 -0
r5-c5 5 0 0.0759774 -0.0759774 1.00401 0 1.00401 0.0793358
r5-c5 6 0 0.688521 -0.688521 0.0128093 0 0.0128093 0.0149411
r5-c5 7 0 0.76261 -0.76261 0.0659324 0 0.0659324 0.094814
r5-c5 8 0.166238 0.80909 -0.642852 0.746413 0 0.746413 0.972891
r5-c5 9 0.75194 0.847293 -0.095353 0.281166 0 0.281166 0.145909
r5-c5 10 0.0729272 0.879314 -0.806387 0.106122 0 0.106122 0.207868
r5-c5 11 0.304563 0.905967 -0.601403 0.245596 0 0.245596 0.393307
r5-c5 12 0.905132 0.927744 -0.0226117 0.42141 0 0.42141 0.114264
r5-c5 13 0.683919 0.945176 -0.261257 0.627028 0 0.627028 0.502719
r5-c5 14 0.945052 0.958814 -0.0137622 0.90691 0 0.90691 0.151102
r5-c5 15 0.951061 0.96925 -0.0181891 1.50265 0 1.50265 0.212069
r5-c5 16 0.964344 0.977117 -0.0127726 1.05895 0 1.05895 0.128695
r5-c5 17 0.980132 0.982997 -0.00286465 1.71795 0 1.71795 0.121975
r5-c5 18 0.976837 0.987378 -0.0105407 1.02682 0 1.02682 0.0931802
r5-c5 19 0.974435 0.990637 -0.0162018 1.15393 0 1.15393 0.11704
r5-c5 20 0.988819 0.993054 -0.00423448 0.33543 0 0.33543 0.0192909
r5-c5 21 0.993114 0.994839 -0.00172435 0.472088 0 0.472088 0.0176501
r5-c5 22 0.967485 0.996154 -0.0286687 0.703846 0 0.703846 0.112465
r5-c5 23 0.945402 0.997122 -0.0517204 0.648675 0 0.648675 0.18416
r5-c5 24 0.957567 0.997837 -0.0402698 0.913694 0 0.913694 0.204982
r5-c5 25 0.995344 0.998367 -0.00302356 0.218745 0 0.218745 0.00657641
r5-c5 26 0.974227 0.998762 -0.0245354 0.401482 0 0.401482 0.064543
r5-c5 27 0.98807 0.999058 -0.010988 0.325171 0 0.325171 0.0256598
r5-c5 28 0.89446 0.99928 -0.10482 0.104381 0 0.104381 0.0782175
r5-c5 29 0 0.999449 -0.999449 0.00800621 0 0.00800621 0.060074
r5-c5 30 0.976519 1 -0.0234815 0.369487 0 0.369487 0.221667
r5-c6 1 0 0 0 0 0 0 -0
r5-c6 2 0 0 0 0 0 0 -0
r5-c6 3 0 0 0 0 0 0 -0
r5-c6 4 0 0 0 0 0 0 -0
r5-c6 5 0 0.0759774 -0.0759774 0 0 0 -0
r5-c6 6 0 0.655012 -0.655012 0 0 0 -0
r5-c6 7 0 0.741979 -0.741979 0 0 0 -0
r5-c6 8 0 0.793098 -0.793098 0 0 0 -0
r5-c6 9 0 0.834179 -0.834179 0 0 0 -0
r5-c6 10 0 0.868563 -0.868563 0 0 0 -0
r5-c6 11 1 0.897283 0.102717 0.212952 0 0.212952 0.0230807
r5-c6 12 1 0.920847 0.0791525 0.910495 0 0.910495 0.0750802
r5-c6 13 1 0.939793 0.0602073 1.09646 0 1.09646 0.0680858
r5-c6 14 0.996545 0.954677 0.0418674 0.176566 0 0.176566 0.00989174
r5-c6 15 0.997763 0.966115 0.0316476 0.0957854 0 0.0957854 0.00398837
r5-c6 16 0.971418 0.974767 -0.00334858 0.21314 0 0.21314 0.0259048
r5-c6 17 0.971153 0.98125 -0.0100971 0.332112 0 0.332112 0.0400758
r5-c6 18 0.968669 0.986088 -0.0174182 0.297265 0 0.297265 0.0401986
r5-c6 19 0.940728 0.989687 -0.0489594 0.329265 0 0.329265 0.0844055
r5-c6 20 1 0.992356 0.00764421 4.2164 0 4.2164 0.0323549
r5-c6 21 0.998254 0.994326 0.00392889 0.107509 0 0.107509 0.00155048
r5-c6 22 0.996857 0.995775 0.0010823 0.114578 0 0.114578 0.00238946
r5-c6 23 0.870043 0.996841 -0.126799 0.236813 0 0.236813 0.168922
r5-c6 24 0.9938 0.997628 -0.00382717 0.224522 0 0.224522 0.00850163
r5-c6 25 1 0.99821 0.00179011 2.30266 0 2.30266 0.0041257
r5-c6 26 1 0.998643 0.00135661 1.44115 0 1.44115 0.00195641
r5-c6 27 1 0.998968 0.00103213 0.937129 0 0.937129 0.000967738
r5-c6 28 1 0.999212 0.000787991 0.363335 0 0.363335 0.000286418
r5-c6 29 0 0.999397 -0.999397 0 0 0 -0
r5-c6 30 0.827652 1 -0.172348 0.180151 0 0.180151 0.801196
r5-c7 1 0 0 0 0 0 0 -0
r5-c7 2 0 0 0 0 0 0 -0
r5-c7 3 0 0 0 0 0 0 -0
r5-c7 4 0 0 0 0 0 0 -0
r5-c7 5 0 0.0759774 -0.0759774 0 0 0 -0
r5-c7 6 0 0.650106 -0.650106 0 0 0 -0
r5-c7 7 0 0.749345 -0.749345 0 0 0 -0
r5-c7 8 0 0.801899 -0.801899 0.00699916 0 0.00699916 0.0113315
r5-c7 9 0 0.842183 -0.842183 0.16538 0 0.16538 0.305344
r5-c7 10 0.377822 0.875416 -0.497594 0.113989 0 0.113989 0.148803
r5-c7 11 0.961242 0.903012 0.0582292 0.194392 0 0.194392 0.0346073
r5-c7 12 0.968272 0.925566 0.0427055 0.30924 0 0.30924 0.0446771
r5-c7 13 0.854404 0.943628 -0.0892242 0.691707 0 0.691707 0.257557
r5-c7 14 0.971829 0.957756 0.0140733 0.628522 0 0.628522 0.0698984
r5-c7 15 0.988727 0.968558 0.0201693 0.360635 0 0.360635 0.023549
r5-c7 16 0.98445 0.976684 0.00776648 0.726157 0 0.726157 0.0503553
r5-c7 17 0.992299 0.98274 0.0095585 0.785267 0 0.785267 0.0330106
r5-c7 18 0.992302 0.987237 0.00506485 0.79764 0 0.79764 0.0317085
r5-c7 19 0.981316 0.990567 -0.00925075 1.08874 0 1.08874 0.0839807
r5-c7 20 0.964069 0.993025 -0.0289559 0.862895 0 0.862895 0.132756
r5-c7 21 0.981245 0.994833 -0.0135881 0.421159 0 0.421159 0.0395703
r5-c7 22 1 0.99616 0.00384018 0.00333059 0 0.00333059 1.28147e-05
r5-c7 23 0.977475 0.997133 -0.0196582 0.342403 0 0.342403 0.0426862
r5-c7 24 0.996032 0.997849 -0.00181728 0.166406 0 0.166406 0.00425155
r5-c7 25 0.992693 0.998379 -0.00568521 0.190471 0 0.190471 0.00886645
r5-c7 26 1 0.998772 0.00122793 3.41669 0 3.41669 0.00419803
r5-c7 27 0.965351 0.999066 -0.0337148 0.29476 0 0.29476 0.0675542
r5-c7 28 1 0.999287 0.000712509 0.0196312 0 0.0196312 1.39924e-05
r5-c7 29 0 0.999455 -0.999455 0.00333314 0 0.00333314 0.025045
r5-c7 30 0.994464 1 -0.00553581 0.220234 0 0.220234 0.0313447
r6-c4 1 0 0 0 0 0 0 -0
r6-c4 2 0 0 0 0 0 0 -0
r6-c4 3 0 0 0 0 0 0 -0
r6-c4 4 0 0 0 0 0 0 -0
r6-c4 5 0 0.0759774 -0.0759774 0 0 0 -0
r6-c4 6 0 0.992305 -0.992305 0 0 0 -0
r6-c4 7 0 0.995484 -0.995484 0 0 0 -0
r6-c4 8 0 0.996691 -0.996691 0 0 0 -0
r6-c4 9 0 0.997492 -0.997492 0 0 0 -0
r6-c4 10 0 0.998099 -0.998099 0 0 0 -0
r6-c4 11 0 0.998571 -0.998571 0 0 0 -0
r6-c4 12 0 0.998935 -0.998935 0 0 0 -0
r6-c4 13 0 0.999213 -0.999213 0 0 0 -0
r6-c4 14 0 0.999422 -0.999422 0 0 0 -0
r6-c4 15 1 0.999577 0.000422898 0.933511 0 0.933511 0.000394864
r6-c4 16 0 0.99969 -0.99969 0 0 0 -0
r6-c4 17 1 0.999773 0.000227274 1.12454 0 1.12454 0.000255608
r6-c4 18 1 0.999833 0.000167011 1.04979 0 1.04979 0.00017534
r6-c4 19 1 0.999877 0.000122896 1.14878 0 1.14878 0.000141189
r6-c4 20 1 0.999909 9.05927e-05 0.900158 0 0.900158 8.15515e-05
r6-c4 21 1 0.999933 6.69687e-05 0.953674 0 0.953674 6.38685e-05
r6-c4 22 0 0.99995 -0.99995 0 0 0 -0
r6-c4 23 0 0.999963 -0.999963 0 0 0 -0
r6-c4 24 1 0.999972 2.77966e-05 0.821957 0 0.821957 2.28479e-05
